id,raw_name,canonical_name,match_method,confidence_score,entity_type,created_at
6714,Breez Labs,Breez,unresolved,0.5,STARTUP,2026-09-12T04:45:04.013521+00:00
6715,PointOne,Pointone,unresolved,0.5,STARTUP,2026-09-12T04:45:04.022118+00:00
6716,Arini,Arini,unresolved,0.5,STARTUP,2026-09-12T04:45:04.029366+00:00
6717,Artisan,Artisan,unresolved,0.5,STARTUP,2026-09-12T04:45:04.035018+00:00
6718,Eggnog,Eggnog,unresolved,0.5,STARTUP,2026-09-12T04:45:04.040522+00:00
6719,Ecliptor,Ecliptor,unresolved,0.5,STARTUP,2026-09-12T04:45:04.046531+00:00
6720,Panelytic,Panelytic,unresolved,0.5,STARTUP,2026-09-12T04:45:04.051911+00:00
6721,Blume Benefits,Blume Benefits,unresolved,0.5,STARTUP,2026-09-12T04:45:04.058646+00:00
6722,Tusk,Tusk,unresolved,0.5,STARTUP,2026-09-12T04:45:04.063673+00:00
6723,Attunement,Attunement,unresolved,0.5,STARTUP,2026-09-12T04:45:04.071837+00:00
6724,StarJar,Starjar,unresolved,0.5,STARTUP,2026-09-12T04:45:04.077533+00:00
6725,Meticulate,Meticulate,unresolved,0.5,STARTUP,2026-09-12T04:45:04.086171+00:00
6726,Guide Labs,Guide,unresolved,0.5,STARTUP,2026-09-12T04:45:04.093304+00:00
6727,Speck,Speck,unresolved,0.5,STARTUP,2026-09-12T04:45:04.100484+00:00
6728,Polished,Polished,unresolved,0.5,STARTUP,2026-09-12T04:45:04.112951+00:00
6729,LemonSlice,Lemonslice,unresolved,0.5,STARTUP,2026-09-12T04:45:04.117501+00:00
6730,Decipher AI,Decipher,unresolved,0.5,STARTUP,2026-09-12T04:45:04.121872+00:00
6731,Toolify,Toolify,unresolved,0.5,STARTUP,2026-09-12T04:45:04.128514+00:00
6732,Clarion,Clarion,unresolved,0.5,STARTUP,2026-09-12T04:45:04.134190+00:00
6733,Tamarind Bio,Tamarind Bio,unresolved,0.5,STARTUP,2026-09-12T04:45:04.139448+00:00
6734,GloGlo,Gloglo,unresolved,0.5,STARTUP,2026-09-12T04:45:04.144688+00:00
6735,PandasAI,Pandasai,unresolved,0.5,STARTUP,2026-09-12T04:45:04.149958+00:00
6736,Parallel,Parallel,unresolved,0.5,STARTUP,2026-09-12T04:45:04.156548+00:00
6737,Fuse,Fuse,unresolved,0.5,STARTUP,2026-09-12T04:45:04.162671+00:00
6738,Feldy,Feldy,unresolved,0.5,STARTUP,2026-09-12T04:45:04.165561+00:00
6739,Firebender,Firebender,unresolved,0.5,STARTUP,2026-09-12T04:45:04.174152+00:00
6740,Resonance,Resonance,unresolved,0.5,STARTUP,2026-09-12T04:45:04.179536+00:00
6741,Centralize,Centralize,unresolved,0.5,STARTUP,2026-09-12T04:45:04.185291+00:00
6742,Solari AI,Solari,unresolved,0.5,STARTUP,2026-09-12T04:45:04.191584+00:00
6743,Ellipsis,Ellipsis,unresolved,0.5,STARTUP,2026-09-12T04:45:04.197022+00:00
6744,Browser Buddy,Browser Buddy,unresolved,0.5,STARTUP,2026-09-12T04:45:04.204882+00:00
6745,Superagent,Superagent,unresolved,0.5,STARTUP,2026-09-12T04:45:04.210437+00:00
6746,Preloop,Preloop,unresolved,0.5,STARTUP,2026-09-12T04:45:04.215386+00:00
6747,Andy AI,Andy,unresolved,0.5,STARTUP,2026-09-12T04:45:04.221421+00:00
6748,Overeasy,Overeasy,unresolved,0.5,STARTUP,2026-09-12T04:45:04.226378+00:00
6749,OffDeal,Offdeal,unresolved,0.5,STARTUP,2026-09-12T04:45:04.233331+00:00
6750,Abel,Abel,unresolved,0.5,STARTUP,2026-09-12T04:45:04.239127+00:00
6751,EdgeTrace,Edgetrace,unresolved,0.5,STARTUP,2026-09-12T04:45:04.244957+00:00
6752,Manifold Freight,Manifold Freight,unresolved,0.5,STARTUP,2026-09-12T04:45:04.250289+00:00
6753,ProSights,Prosights,unresolved,0.5,STARTUP,2026-09-12T04:45:04.255561+00:00
6754,Raindrop,Raindrop,unresolved,0.5,STARTUP,2026-09-12T04:45:04.260924+00:00
6755,Diana,Diana,unresolved,0.5,STARTUP,2026-09-12T04:45:04.265766+00:00
6756,Risotto,Risotto,unresolved,0.5,STARTUP,2026-09-12T04:45:04.271968+00:00
6757,JustAI,Justai,unresolved,0.5,STARTUP,2026-09-12T04:45:04.277293+00:00
6758,BetterBasket,Betterbasket,unresolved,0.5,STARTUP,2026-09-12T04:45:04.283470+00:00
6759,Ligo Biosciences,Ligo Biosciences,unresolved,0.5,STARTUP,2026-09-12T04:45:04.291923+00:00
6760,Focal,Focal,unresolved,0.5,STARTUP,2026-09-12T04:45:04.295664+00:00
6761,Brainbase Labs,Brainbase,unresolved,0.5,STARTUP,2026-09-12T04:45:04.302697+00:00
6762,Alai,Alai,unresolved,0.5,STARTUP,2026-09-12T04:45:04.310329+00:00
6763,Thorntale,Thorntale,unresolved,0.5,STARTUP,2026-09-12T04:45:04.315708+00:00
6764,Openmart,Openmart,unresolved,0.5,STARTUP,2026-09-12T04:45:04.321849+00:00
6765,Shepherd,Shepherd,unresolved,0.5,STARTUP,2026-09-12T04:45:04.327845+00:00
6766,Downlink,Downlink,unresolved,0.5,STARTUP,2026-09-12T04:45:04.333117+00:00
6767,camelAI,Camelai,unresolved,0.5,STARTUP,2026-09-12T04:45:04.342972+00:00
6768,Rove,Rove,unresolved,0.5,STARTUP,2026-09-12T04:45:04.349192+00:00
6769,Retell AI,Retell,unresolved,0.5,STARTUP,2026-09-12T04:45:04.354660+00:00
6770,Adapted,Adapted,unresolved,0.5,STARTUP,2026-09-12T04:45:04.360948+00:00
6771,Deepnight,Deepnight,unresolved,0.5,STARTUP,2026-09-12T04:45:04.365367+00:00
6772,Aqua Voice,Aqua Voice,unresolved,0.5,STARTUP,2026-09-12T04:45:04.371530+00:00
6773,Basepilot,Basepilot,unresolved,0.5,STARTUP,2026-09-12T04:45:04.377793+00:00
6774,Veles,Veles,unresolved,0.5,STARTUP,2026-09-12T04:45:04.380790+00:00
6775,Lumona,Lumona,unresolved,0.5,STARTUP,2026-09-12T04:45:04.388930+00:00
6776,Arcane,Arcane,unresolved,0.5,STARTUP,2026-09-12T04:45:04.394935+00:00
6777,Senso,Senso,unresolved,0.5,STARTUP,2026-09-12T04:45:04.399733+00:00
6778,Silogy,Silogy,unresolved,0.5,STARTUP,2026-09-12T04:45:04.406055+00:00
6779,Evolvere BioSciences,Evolvere Biosciences,unresolved,0.5,STARTUP,2026-09-12T04:45:04.410948+00:00
6780,Piramidal,Piramidal,unresolved,0.5,STARTUP,2026-09-12T04:45:04.415840+00:00
6781,Reform,Reform,unresolved,0.5,STARTUP,2026-09-12T04:45:04.423102+00:00
6782,VoxOps AI,Voxops,unresolved,0.5,STARTUP,2026-09-12T04:45:04.427688+00:00
6783,Integuru,Integuru,unresolved,0.5,STARTUP,2026-09-12T04:45:04.434368+00:00
6784,Tower,Tower,unresolved,0.5,STARTUP,2026-09-12T04:45:04.439676+00:00
6785,kater.ai,Kater,unresolved,0.5,STARTUP,2026-09-12T04:45:04.444808+00:00
6786,Yarn,Yarn,unresolved,0.5,STARTUP,2026-09-12T04:45:04.450998+00:00
6787,InspectMind AI,Inspectmind,unresolved,0.5,STARTUP,2026-09-12T04:45:04.456136+00:00
6788,GetCrux,Getcrux,unresolved,0.5,STARTUP,2026-09-12T04:45:04.463176+00:00
6789,Million,Million,unresolved,0.5,STARTUP,2026-09-12T04:45:04.467196+00:00
6790,Forge Rewards,Forge Rewards,unresolved,0.5,STARTUP,2026-09-12T04:45:04.474152+00:00
6791,Marr Labs,Marr,unresolved,0.5,STARTUP,2026-09-12T04:45:04.478714+00:00
6792,Coval,Coval,unresolved,0.5,STARTUP,2026-09-12T04:45:04.484246+00:00
6793,Ångström AI,Ångström,unresolved,0.5,STARTUP,2026-09-12T04:45:04.490272+00:00
6794,Domu Technology Inc.,Domu Technology,unresolved,0.5,STARTUP,2026-09-12T04:45:04.496299+00:00
6795,Educato,Educato,unresolved,0.5,STARTUP,2026-09-12T04:45:04.502330+00:00
6796,ProhostAI,Prohostai,unresolved,0.5,STARTUP,2026-09-12T04:45:04.506348+00:00
6797,Entangl,Entangl,unresolved,0.5,STARTUP,2026-09-12T04:45:04.513010+00:00
6798,Invaria,Invaria,unresolved,0.5,STARTUP,2026-09-12T04:45:04.519896+00:00
6799,Corgi Insurance,Corgi Insurance,unresolved,0.5,STARTUP,2026-09-12T04:45:04.526196+00:00
6800,Maitai,Maitai,unresolved,0.5,STARTUP,2026-09-12T04:45:04.531516+00:00
6801,Sorcerer,Sorcerer,unresolved,0.5,STARTUP,2026-09-12T04:45:04.537992+00:00
6802,FirstWork,Firstwork,unresolved,0.5,STARTUP,2026-09-12T04:45:04.543118+00:00
6803,Decisional AI,Decisional,unresolved,0.5,STARTUP,2026-09-12T04:45:04.548345+00:00
6804,Unbound,Unbound,unresolved,0.5,STARTUP,2026-09-12T04:45:04.554765+00:00
6805,Silurian,Silurian,unresolved,0.5,STARTUP,2026-09-12T04:45:04.560457+00:00
6806,NetworkOcean,Networkocean,unresolved,0.5,STARTUP,2026-09-12T04:45:04.571757+00:00
6807,Willow,Willow,unresolved,0.5,STARTUP,2026-09-12T04:45:04.575519+00:00
6808,Scape,Scape,unresolved,0.5,STARTUP,2026-09-12T04:45:04.581247+00:00
6809,Storia AI,Storia,unresolved,0.5,STARTUP,2026-09-12T04:45:04.589219+00:00
6810,Elevate,Elevate,unresolved,0.5,STARTUP,2026-09-12T04:45:04.595654+00:00
6811,RunLocal AI,Runlocal,unresolved,0.5,STARTUP,2026-09-12T04:45:04.601182+00:00
6812,CodeViz,Codeviz,unresolved,0.5,STARTUP,2026-09-12T04:45:04.607255+00:00
6813,Lore,Lore,unresolved,0.5,STARTUP,2026-09-12T04:45:04.613062+00:00
6814,MinusX,Minusx,unresolved,0.5,STARTUP,2026-09-12T04:45:04.618098+00:00
6815,Tivara,Tivara,unresolved,0.5,STARTUP,2026-09-12T04:45:04.624413+00:00
6816,Kenley,Kenley,unresolved,0.5,STARTUP,2026-09-12T04:45:04.629684+00:00
6817,Stormy,Stormy,unresolved,0.5,STARTUP,2026-09-12T04:45:04.636487+00:00
6818,Plume,Plume,unresolved,0.5,STARTUP,2026-09-12T04:45:04.641165+00:00
6819,Modus,Modus,unresolved,0.5,STARTUP,2026-09-12T04:45:04.646002+00:00
6820,Lighthouz AI,Lighthouz,unresolved,0.5,STARTUP,2026-09-12T04:45:04.649811+00:00
6821,TaxGPT,Taxgpt,unresolved,0.5,STARTUP,2026-09-12T04:45:04.658305+00:00
6822,Benchify,Benchify,unresolved,0.5,STARTUP,2026-09-12T04:45:04.663531+00:00
6823,Anthrogen,Anthrogen,unresolved,0.5,STARTUP,2026-09-12T04:45:04.668478+00:00
6824,Aluna,Aluna,unresolved,0.5,STARTUP,2026-09-12T04:45:04.674539+00:00
6825,Ontra Mobility,Ontra Mobility,unresolved,0.5,STARTUP,2026-09-12T04:45:04.678738+00:00
6826,Overstand Labs,Overstand,unresolved,0.5,STARTUP,2026-09-12T04:45:04.684641+00:00
6827,Clearly AI,Clearly,unresolved,0.5,STARTUP,2026-09-12T04:45:04.690854+00:00
6828,Anara,Anara,unresolved,0.5,STARTUP,2026-09-12T04:45:04.697119+00:00
6829,Planbase,Planbase,unresolved,0.5,STARTUP,2026-09-12T04:45:04.703378+00:00
6830,Redouble AI,Redouble,unresolved,0.5,STARTUP,2026-09-12T04:45:04.708695+00:00
6831,Drillbit,Drillbit,unresolved,0.5,STARTUP,2026-09-12T04:45:04.714968+00:00
6832,winfunc,Winfunc,unresolved,0.5,STARTUP,2026-09-12T04:45:04.721268+00:00
6833,Opslane,Opslane,unresolved,0.5,STARTUP,2026-09-12T04:45:04.726968+00:00
6834,Conductor Quantum,Conductor Quantum,unresolved,0.5,STARTUP,2026-09-12T04:45:04.731826+00:00
6835,Mage Legal,Mage Legal,unresolved,0.5,STARTUP,2026-09-12T04:45:04.738623+00:00
6836,Remade,Remade,unresolved,0.5,STARTUP,2026-09-12T04:45:04.743789+00:00
6837,Zeit AI,Zeit,unresolved,0.5,STARTUP,2026-09-12T04:45:04.749297+00:00
6838,Kura AI,Kura,unresolved,0.5,STARTUP,2026-09-12T04:45:04.756423+00:00
6839,Parley,Parley,unresolved,0.5,STARTUP,2026-09-12T04:45:04.759411+00:00
6840,Soff,Soff,unresolved,0.5,STARTUP,2026-09-12T04:45:04.766456+00:00
6841,Brighterway,Brighterway,unresolved,0.5,STARTUP,2026-09-12T04:45:04.771889+00:00
6842,The Forecasting Company,The Forecasting,unresolved,0.5,STARTUP,2026-09-12T04:45:04.777667+00:00
6843,Presti AI,Presti,unresolved,0.5,STARTUP,2026-09-12T04:45:04.781578+00:00
6844,Sensei,Sensei,unresolved,0.5,STARTUP,2026-09-12T04:45:04.786729+00:00
6845,Simple AI,Simple,unresolved,0.5,STARTUP,2026-09-12T04:45:04.796026+00:00
6846,YouShift,Youshift,unresolved,0.5,STARTUP,2026-09-12T04:45:04.801943+00:00
6847,Baseline AI,Baseline,unresolved,0.5,STARTUP,2026-09-12T04:45:04.808987+00:00
6848,Haystack,Haystack,unresolved,0.5,STARTUP,2026-09-12T04:45:04.814936+00:00
6849,Thyme,Thyme,unresolved,0.5,STARTUP,2026-09-12T04:45:04.821196+00:00
6850,Bluedoor,Bluedoor,unresolved,0.5,STARTUP,2026-09-12T04:45:04.828199+00:00
6851,ZeroPath,Zeropath,unresolved,0.5,STARTUP,2026-09-12T04:45:04.832069+00:00
6852,Propaya,Propaya,unresolved,0.5,STARTUP,2026-09-12T04:45:04.838736+00:00
6853,Polymet,Polymet,unresolved,0.5,STARTUP,2026-09-12T04:45:04.846271+00:00
6854,autarc,Autarc,unresolved,0.5,STARTUP,2026-09-12T04:45:04.851452+00:00
6855,Assembly HOA,Assembly Hoa,unresolved,0.5,STARTUP,2026-09-12T04:45:04.889284+00:00
6856,Orca Client,Orca Client,unresolved,0.5,STARTUP,2026-09-12T04:45:04.893988+00:00
6857,Draft The Record,Draft The Record,unresolved,0.5,STARTUP,2026-09-12T04:45:04.901766+00:00
6858,Typa,Typa,unresolved,0.5,STARTUP,2026-09-12T04:45:04.908706+00:00
6859,Quetzal,Quetzal,unresolved,0.5,STARTUP,2026-09-12T04:45:04.913870+00:00
6860,Rastro,Rastro,unresolved,0.5,STARTUP,2026-09-12T04:45:04.920142+00:00
6861,Serve AI,Serve,unresolved,0.5,STARTUP,2026-09-12T04:45:04.925052+00:00
6862,Usul,Usul,unresolved,0.5,STARTUP,2026-09-12T04:45:04.931584+00:00
6863,Keet,Keet,unresolved,0.5,STARTUP,2026-09-12T04:45:04.937097+00:00
6864,Vera Health,Vera Health,unresolved,0.5,STARTUP,2026-09-12T04:45:04.943238+00:00
6865,Pipeshift,Pipeshift,unresolved,0.5,STARTUP,2026-09-12T04:45:04.949727+00:00
6866,Ficra,Ficra,unresolved,0.5,STARTUP,2026-09-12T04:45:04.955080+00:00
6867,Anglera,Anglera,unresolved,0.5,STARTUP,2026-09-12T04:45:04.961620+00:00
6868,Void,Void,unresolved,0.5,STARTUP,2026-09-12T04:45:04.967342+00:00
6869,Overlap,Overlap,unresolved,0.5,STARTUP,2026-09-12T04:45:04.975144+00:00
6870,Affil.ai,Affil,unresolved,0.5,STARTUP,2026-09-12T04:45:04.981007+00:00
6872,Syntra,Syntra,unresolved,0.5,STARTUP,2026-09-12T04:45:04.995304+00:00
6873,Conductor,Conductor,unresolved,0.5,STARTUP,2026-09-12T04:45:05.001892+00:00
6874,DreamRP,Dreamrp,unresolved,0.5,STARTUP,2026-09-12T04:45:05.007225+00:00
6875,Onlook,Onlook,unresolved,0.5,STARTUP,2026-09-12T04:45:05.014009+00:00
6876,Zeroframe,Zeroframe,unresolved,0.5,STARTUP,2026-09-12T04:45:05.020715+00:00
6877,Riveter,Riveter,unresolved,0.5,STARTUP,2026-09-12T04:45:05.027831+00:00
6878,Galini,Galini,unresolved,0.5,STARTUP,2026-09-12T04:45:05.033222+00:00
6879,Candle,Candle,unresolved,0.5,STARTUP,2026-09-12T04:45:05.038217+00:00
6880,Openbenchmarks,Openbenchmarks,unresolved,0.5,STARTUP,2026-09-12T04:45:05.043301+00:00
6881,Raycaster,Raycaster,unresolved,0.5,STARTUP,2026-09-12T04:45:05.048957+00:00
6882,Revyl,Revyl,unresolved,0.5,STARTUP,2026-09-12T04:45:05.054726+00:00
6883,Vortexify,Vortexify,unresolved,0.5,STARTUP,2026-09-12T04:45:05.059749+00:00
6884,Vespper,Vespper,unresolved,0.5,STARTUP,2026-09-12T04:45:05.069779+00:00
6885,attimet,Attimet,unresolved,0.5,STARTUP,2026-09-12T04:45:05.075162+00:00
6886,Keye,Keye,unresolved,0.5,STARTUP,2026-09-12T04:45:05.080930+00:00
6887,Freebuff,Freebuff,unresolved,0.5,STARTUP,2026-09-12T04:45:05.087876+00:00
6888,Pearson Labs,Pearson,unresolved,0.5,STARTUP,2026-09-12T04:45:05.093697+00:00
6889,vly.ai,Vly,unresolved,0.5,STARTUP,2026-09-12T04:45:05.100714+00:00
6890,AutoComputer,Autocomputer,unresolved,0.5,STARTUP,2026-09-12T04:45:05.109774+00:00
6891,Abundant,Abundant,unresolved,0.5,STARTUP,2026-09-12T04:45:05.114348+00:00
6892,Moonshine,Moonshine,unresolved,0.5,STARTUP,2026-09-12T04:45:05.119122+00:00
6893,Consus,Consus,unresolved,0.5,STARTUP,2026-09-12T04:45:05.126441+00:00
6894,Innate,Innate,unresolved,0.5,STARTUP,2026-09-12T04:45:05.132227+00:00
6895,Gander,Gander,unresolved,0.5,STARTUP,2026-09-12T04:45:05.138775+00:00
6896,Diffusion Studio,Diffusion Studio,unresolved,0.5,STARTUP,2026-09-12T04:45:05.143949+00:00
6897,Struct,Struct,unresolved,0.5,STARTUP,2026-09-12T04:45:05.149401+00:00
6898,Melder,Melder,unresolved,0.5,STARTUP,2026-09-12T04:45:05.154319+00:00
6899,Freestyle,Freestyle,unresolved,0.5,STARTUP,2026-09-12T04:45:05.159823+00:00
6900,HumanLayer,Humanlayer,unresolved,0.5,STARTUP,2026-09-12T04:45:05.165484+00:00
6901,Quantstruct,Quantstruct,unresolved,0.5,STARTUP,2026-09-12T04:45:05.171083+00:00
6902,Edexia,Edexia,unresolved,0.5,STARTUP,2026-09-12T04:45:05.176814+00:00
6903,Outship,Outship,unresolved,0.5,STARTUP,2026-09-12T04:45:05.181755+00:00
6904,Candor,Candor,unresolved,0.5,STARTUP,2026-09-12T04:45:05.187192+00:00
6905,Vetnio,Vetnio,unresolved,0.5,STARTUP,2026-09-12T04:45:05.192359+00:00
6906,Leaping AI,Leaping,unresolved,0.5,STARTUP,2026-09-12T04:45:05.198733+00:00
6907,Tweeks.io,Tweeks Io,unresolved,0.5,STARTUP,2026-09-12T04:45:05.205576+00:00
6908,Praxim,Praxim,unresolved,0.5,STARTUP,2026-09-12T04:45:05.210925+00:00
6909,Alice.tech,Alice Tech,unresolved,0.5,STARTUP,2026-09-12T04:45:05.216403+00:00
6910,Dartboard,Dartboard,unresolved,0.5,STARTUP,2026-09-12T04:45:05.221901+00:00
6911,Vocality Health,Vocality Health,unresolved,0.5,STARTUP,2026-09-12T04:45:05.228506+00:00
6912,Scout,Scout,unresolved,0.5,STARTUP,2026-09-12T04:45:05.233426+00:00
6913,Promptless,Promptless,unresolved,0.5,STARTUP,2026-09-12T04:45:05.239196+00:00
6914,Truffle AI,Truffle,unresolved,0.5,STARTUP,2026-09-12T04:45:05.243991+00:00
6915,Toothy AI,Toothy,unresolved,0.5,STARTUP,2026-09-12T04:45:05.249761+00:00
6916,a0.dev,A0 Dev,unresolved,0.5,STARTUP,2026-09-12T04:45:05.255297+00:00
6917,Elip AI,Elip,unresolved,0.5,STARTUP,2026-09-12T04:45:05.261375+00:00
6918,Caseflood.ai,Caseflood,unresolved,0.5,STARTUP,2026-09-12T04:45:05.266106+00:00
6919,Maive,Maive,unresolved,0.5,STARTUP,2026-09-12T04:45:05.271955+00:00
6920,Adam,Adam,unresolved,0.5,STARTUP,2026-09-12T04:45:05.280008+00:00
6921,Swerve,Swerve,unresolved,0.5,STARTUP,2026-09-12T04:45:05.284570+00:00
6922,Osmosis,Osmosis,unresolved,0.5,STARTUP,2026-09-12T04:45:05.288405+00:00
6923,Mecha Health,Mecha Health,unresolved,0.5,STARTUP,2026-09-12T04:45:05.297969+00:00
6924,Cuckoo Labs,Cuckoo,unresolved,0.5,STARTUP,2026-09-12T04:45:05.305702+00:00
6925,HUD,Hud,unresolved,0.5,STARTUP,2026-09-12T04:45:05.309782+00:00
6926,Gale,Gale,unresolved,0.5,STARTUP,2026-09-12T04:45:05.315520+00:00
6927,Asteroid,Asteroid,unresolved,0.5,STARTUP,2026-09-12T04:45:05.321505+00:00
6928,Pickle,Pickle,unresolved,0.5,STARTUP,2026-09-12T04:45:05.327562+00:00
6929,Harbera,Harbera,unresolved,0.5,STARTUP,2026-09-12T04:45:05.331649+00:00
6930,Lopus,Lopus,unresolved,0.5,STARTUP,2026-09-12T04:45:05.337825+00:00
6931,Mundo AI,Mundo,unresolved,0.5,STARTUP,2026-09-12T04:45:05.344620+00:00
6932,Lucidic AI,Lucidic,unresolved,0.5,STARTUP,2026-09-12T04:45:05.347751+00:00
6933,Trata,Trata,unresolved,0.5,STARTUP,2026-09-12T04:45:05.355463+00:00
6934,Exla,Exla,unresolved,0.5,STARTUP,2026-09-12T04:45:05.360134+00:00
6935,Outlit,Outlit,unresolved,0.5,STARTUP,2026-09-12T04:45:05.364166+00:00
6936,Sennu AI,Sennu,unresolved,0.5,STARTUP,2026-09-12T04:45:05.371139+00:00
6937,Artificial Societies,Artificial Societies,unresolved,0.5,STARTUP,2026-09-12T04:45:05.375873+00:00
6938,AfterQuery,Afterquery,unresolved,0.5,STARTUP,2026-09-12T04:45:05.381354+00:00
6939,Mastra,Mastra,unresolved,0.5,STARTUP,2026-09-12T04:45:05.385563+00:00
6940,Proception Inc,Proception,unresolved,0.5,STARTUP,2026-09-12T04:45:05.391374+00:00
6941,Woz,Woz,unresolved,0.5,STARTUP,2026-09-12T04:45:05.395925+00:00
6942,Spott,Spott,unresolved,0.5,STARTUP,2026-09-12T04:45:05.403374+00:00
6943,CopyCat,Copycat,unresolved,0.5,STARTUP,2026-09-12T04:45:05.409115+00:00
6944,TamLabs,Tamlabs,unresolved,0.5,STARTUP,2026-09-12T04:45:05.413675+00:00
6945,Codevisor,Codevisor,unresolved,0.5,STARTUP,2026-09-12T04:45:05.418515+00:00
6946,Thirdlayer,Thirdlayer,unresolved,0.5,STARTUP,2026-09-12T04:45:05.423250+00:00
6947,Mentra,Mentra,unresolved,0.5,STARTUP,2026-09-12T04:45:05.428852+00:00
6948,Blaxel,Blaxel,unresolved,0.5,STARTUP,2026-09-12T04:45:05.433706+00:00
6949,Golf,Golf,unresolved,0.5,STARTUP,2026-09-12T04:45:05.437240+00:00
6950,Serafis,Serafis,unresolved,0.5,STARTUP,2026-09-12T04:45:05.442673+00:00
6951,Synthio Labs,Synthio,unresolved,0.5,STARTUP,2026-09-12T04:45:05.449062+00:00
6952,neoncoral,Neoncoral,unresolved,0.5,STARTUP,2026-09-12T04:45:05.454162+00:00
6953,Acolite,Acolite,unresolved,0.5,STARTUP,2026-09-12T04:45:05.460037+00:00
6954,Feyn,Feyn,unresolved,0.5,STARTUP,2026-09-12T04:45:05.464806+00:00
6955,Zeon Systems,Zeon Systems,unresolved,0.5,STARTUP,2026-09-12T04:45:05.471591+00:00
6956,Clarm,Clarm,unresolved,0.5,STARTUP,2026-09-12T04:45:05.476174+00:00
6957,Hanji,Hanji,unresolved,0.5,STARTUP,2026-09-12T04:45:05.481996+00:00
6958,Percival,Percival,unresolved,0.5,STARTUP,2026-09-12T04:45:05.488702+00:00
6959,Kestral,Kestral,unresolved,0.5,STARTUP,2026-09-12T04:45:05.494082+00:00
6960,Parsewise,Parsewise,unresolved,0.5,STARTUP,2026-09-12T04:45:05.500066+00:00
6961,Tinfoil,Tinfoil,unresolved,0.5,STARTUP,2026-09-12T04:45:05.504922+00:00
6962,Tegore,Tegore,unresolved,0.5,STARTUP,2026-09-12T04:45:05.514276+00:00
6963,throxy,Throxy,unresolved,0.5,STARTUP,2026-09-12T04:45:05.517994+00:00
6964,Anana,Anana,unresolved,0.5,STARTUP,2026-09-12T04:45:05.523937+00:00
6965,IRBC,Irbc,unresolved,0.5,STARTUP,2026-09-12T04:45:05.528242+00:00
6966,Theta,Theta,unresolved,0.5,STARTUP,2026-09-12T04:45:05.533652+00:00
6967,QualGent,Qualgent,unresolved,0.5,STARTUP,2026-09-12T04:45:05.537991+00:00
6968,Human Behavior,Human Behavior,unresolved,0.5,STARTUP,2026-09-12T04:45:05.540001+00:00
6969,Cartpole,Cartpole,unresolved,0.5,STARTUP,2026-09-12T04:45:05.548138+00:00
6970,Boost Robotics,Boost Robotics,unresolved,0.5,STARTUP,2026-09-12T04:45:05.555421+00:00
6971,Cactus Compute,Cactus Compute,unresolved,0.5,STARTUP,2026-09-12T04:45:05.560243+00:00
6972,Bramante,Bramante,unresolved,0.5,STARTUP,2026-09-12T04:45:05.565313+00:00
6973,Orchid,Orchid,unresolved,0.5,STARTUP,2026-09-12T04:45:05.571279+00:00
6974,Kairos,Kairos,unresolved,0.5,STARTUP,2026-09-12T04:45:05.576547+00:00
6975,Mesmer,Mesmer,unresolved,0.5,STARTUP,2026-09-12T04:45:05.580312+00:00
6976,Adentris,Adentris,unresolved,0.5,STARTUP,2026-09-12T04:45:05.585529+00:00
6977,Moby Analytics,Moby Analytics,unresolved,0.5,STARTUP,2026-09-12T04:45:05.590712+00:00
6978,Pelica,Pelica,unresolved,0.5,STARTUP,2026-09-12T04:45:05.596467+00:00
6979,Code Four,Code Four,unresolved,0.5,STARTUP,2026-09-12T04:45:05.602620+00:00
6980,Cactus,Cactus,unresolved,0.5,STARTUP,2026-09-12T04:45:05.608320+00:00
6981,Wavedash,Wavedash,unresolved,0.5,STARTUP,2026-09-12T04:45:05.613021+00:00
6982,StarSling,Starsling,unresolved,0.5,STARTUP,2026-09-12T04:45:05.618133+00:00
6983,Text.ai,Text,unresolved,0.5,STARTUP,2026-09-12T04:45:05.624721+00:00
6984,Blueshoe,Blueshoe,unresolved,0.5,STARTUP,2026-09-12T04:45:05.629842+00:00
6985,Godela,Godela,unresolved,0.5,STARTUP,2026-09-12T04:45:05.634486+00:00
6986,Docket,Docket,unresolved,0.5,STARTUP,2026-09-12T04:45:05.639602+00:00
6987,Autonomous Technologies Group,Autonomous Group,unresolved,0.5,STARTUP,2026-09-12T04:45:05.644454+00:00
6988,Adaptional,Adaptional,unresolved,0.5,STARTUP,2026-09-12T04:45:05.647508+00:00
6989,Meteor,Meteor,unresolved,0.5,STARTUP,2026-09-12T04:45:05.656258+00:00
6990,Closera,Closera,unresolved,0.5,STARTUP,2026-09-12T04:45:05.661851+00:00
6991,Dedalus Labs,Dedalus,unresolved,0.5,STARTUP,2026-09-12T04:45:05.666942+00:00
6992,truthsystems,Truthsystems,unresolved,0.5,STARTUP,2026-09-12T04:45:05.671498+00:00
6993,Lanesurf,Lanesurf,unresolved,0.5,STARTUP,2026-09-12T04:45:05.677244+00:00
6994,Liva AI,Liva,unresolved,0.5,STARTUP,2026-09-12T04:45:05.682619+00:00
6995,Datafruit,Datafruit,unresolved,0.5,STARTUP,2026-09-12T04:45:05.687388+00:00
6996,Lark,Lark,unresolved,0.5,STARTUP,2026-09-12T04:45:05.693360+00:00
6997,EffiGov,Effigov,unresolved,0.5,STARTUP,2026-09-12T04:45:05.697461+00:00
